"location","population","highest_inf_count","infection_rate"
"Andorra",77265,14836,19.20145
"Seychelles",98340,18582,18.895668
"Montenegro",628062,103722,16.514612
"Bahrain",1701583,270060,15.871103
"Czechia",10708982,1674906,15.640198
"San Marino",33938,5147,15.165891
"Maldives",540542,78356,14.495821
"Slovenia",2078932,260109,12.511664
"Cyprus",888005,105982,11.934843
"Luxembourg",625976,74262,11.863394
"Georgia",3989175,447913,11.228211
"Netherlands",17134873,1917056,11.188038
"Argentina",45195777,5018895,11.104788
"Uruguay",3473727,382506,11.011401
"Sweden",10099270,1104538,10.9368105
"United States",331002647,35763785,10.804683
"Serbia",6804596,725702,10.66488
"Lithuania",2722291,286103,10.509641
"Israel",8655541,900482,10.403532
"Panama",4314768,442295,10.250725
"Estonia",1326539,135076,10.182588
"Spain",46754783,4588132,9.813182
"Belgium",11589616,1136726,9.808142
"Portugal",10196707,986967,9.679272
"Colombia",50882884,4838984,9.510043
"Brazil",212559409,20165672,9.487076
"Kuwait",4270563,403349,9.444867
"France",67564251,6371349,9.430059
"United Kingdom",67886004,6098117,8.982878
"Croatia",4105268,365045,8.892112
"Chile",19116209,1623363,8.492076
"Hungary",9660350,809855,8.383288
"Lebanon",6825442,571650,8.375281
"Switzerland",8654618,723968,8.365107
"Costa Rica",5094114,416677,8.179578
"Liechtenstein",38137,3101,8.131211
"Qatar",2881060,227689,7.9029593
"Malta",441539,34846,7.8919415
"Armenia",2963234,232157,7.834582
"Poland",37846605,2884098,7.6204934
"Jordan",10203140,777164,7.61691
"North Macedonia",2083380,158025,7.58503
"Monaco",39244,2974,7.5782285
"Latvia",1886202,139421,7.3916264
"Austria",9006400,663082,7.3623424
"Italy",60461828,4396417,7.271393
"Slovakia",5459643,393040,7.1990056
"United Arab Emirates",9890400,692964,7.0064306
"Turkey",84339067,5895841,6.9906406
"Moldova",4033963,260630,6.460892
"Peru",32971846,2125345,6.4459386
"Paraguay",7132530,455120,6.3809056
"Ireland",4937796,312465,6.328026
"Bosnia and Herzegovina",3280815,206106,6.2821584
"Palestine",5101416,317999,6.233544
"Bulgaria",6948445,428049,6.1603565
"Cape Verde",555988,34052,6.124593
"Oman",5106622,298706,5.8493853
"Kosovo",1932774,109931,5.6877317
"Romania",19237682,1084919,5.6395516
"Denmark",5792203,324948,5.6100936
"Ukraine",43733759,2344260,5.3602986
"Mongolia",3278292,174603,5.3260355
"Botswana",2351625,122574,5.212311
"Tunisia",11818618,610660,5.1669326
"Iran",83992953,4158729,4.9512835
"Greece",10423056,514192,4.933217
"Belarus",9449321,453932,4.8038583
"Namibia",2540916,121043,4.7637544
"Albania",2877800,133912,4.653277
"Germany",83783945,3797849,4.532908
"Suriname",586634,26002,4.432406
"Russia",145934460,6362641,4.3599305
"South Africa",59308690,2533466,4.271661
"Iraq",40222503,1712709,4.2580867
"Fiji",896444,36979,4.1250763
"Bolivia",11673029,477696,4.0923057
"Cuba",11326616,458219,4.0455065
"Bahamas",393248,15537,3.9509418
"Malaysia",32365998,1262540,3.9008222
"Libya",6871287,267846,3.898047
"Canada",37742157,1446497,3.8325765
"Kazakhstan",18776707,705327,3.7563934
"Belize",397621,14438,3.631096
"Azerbaijan",10139175,351825,3.4699569
"Vatican",809,27,3.3374536
"Saint Lucia",183629,5837,3.1786919
"Dominican Republic",10847904,344495,3.1756825
"Honduras",9904608,305936,3.088825
"Guyana",786559,22982,2.9218407
"Trinidad and Tobago",1399491,40233,2.874831
"Ecuador",17643060,491831,2.787674
"Eswatini",1160164,31060,2.6772077
"Norway",5421242,140836,2.5978549
"Kyrgyzstan",6524191,169017,2.59062
"Iceland",341250,8793,2.5767033
"Nepal",29136808,714877,2.4535186
"India",1380004385,31969954,2.3166559
"Mexico",128932753,2971817,2.3049357
"Guatemala",17915567,390514,2.1797469
"Saint Vincent and the Grenadines",110947,2299,2.0721605
"Finland",5540718,112207,2.0251346
"Morocco",36910558,696282,1.8864033
"Jamaica",2961161,54859,1.852618
"Barbados",287371,4471,1.5558286
"Sri Lanka",21413250,329994,1.5410739
"Saudi Arabia",34813867,531935,1.52794
"Philippines",109581085,1658916,1.5138707
"Antigua and Barbuda",97928,1338,1.36631
"El Salvador",6486201,88371,1.3624462
"Indonesia",273523621,3666031,1.3402978
"Djibouti",988002,11662,1.180362
"Saint Kitts and Nevis",53192,614,1.1543089
"Gabon",2225728,25462,1.1439853
"Sao Tome and Principe",219161,2470,1.1270254
"Singapore",5850343,65764,1.124105
"Venezuela",28435943,312115,1.0976074
"Zambia",18383956,200049,1.0881717
"Thailand",69799978,756505,1.0838184
"Timor",1318442,11529,0.8744412
"Bangladesh",164689383,1353695,0.8219686
"Japan",126476458,1032080,0.8160254
"Zimbabwe",14862927,116327,0.7826655
"Equatorial Guinea",1402985,8951,0.63799685
"Lesotho",2142252,13603,0.634986
"Mauritania",4649660,28197,0.6064314
"Myanmar",54409794,329516,0.6056189
"Rwanda",12952209,76091,0.58747506
"Dominica",71991,367,0.50978595
"Cambodia",16718971,81891,0.48980886
"Pakistan",220892331,1071620,0.48513228
"Comoros",869595,4031,0.46354914
"Mozambique",31255435,132452,0.4237727
"South Korea",51269183,212448,0.41437757
"Algeria",43851043,181376,0.41361845
"Uzbekistan",33469199,136635,0.40824103
"Senegal",16743930,67579,0.403603
"Kenya",53771300,211828,0.3939425
"Afghanistan",38928341,149810,0.3848353
"Mauritius",1271767,4592,0.36107242
"Gambia",2416664,8603,0.3559866
"Ghana",31072945,108226,0.34829655
"Bhutan",771612,2544,0.3296994
"Cameroon",26545864,82064,0.30914044
"Malawi",19129955,55920,0.29231644
"Egypt",102334403,284706,0.2782114
"Ethiopia",114963583,284091,0.2471139
"Guinea-Bissau",1967998,4788,0.24329293
"Congo",5518092,13216,0.23950307
"Vietnam",97338583,215560,0.22145382
"Uganda",45741000,95723,0.20927177
"Guinea",13132792,26847,0.20442721
"Togo",8278737,16874,0.20382336
"Papua New Guinea",8947027,17774,0.19865817
"Cote d'Ivoire",26378275,51380,0.1947815
"Eritrea",3546427,6576,0.18542607
"Haiti",11402533,20326,0.17825864
"Tajikistan",9537642,15651,0.16409716
"Hong Kong",7496988,12013,0.16023768
"Grenada",112519,178,0.15819551
"Madagascar",27691019,42776,0.15447608
"Syria",17500657,26097,0.14912012
"Nicaragua",6624554,9853,0.14873454
"Central African Republic",4829764,7151,0.14806107
"Australia",25499881,36630,0.14364773
"Angola",32866268,43662,0.13284746
"Laos",7275556,8392,0.115345135
"Liberia",5057677,5459,0.10793493
"Somalia",15893219,15865,0.09982245
"South Sudan",11193729,11100,0.09916267
"Nigeria",206139587,178086,0.08639097
"Sudan",43849269,37138,0.08469468
"Brunei",437483,347,0.07931737
"Sierra Leone",7976985,6315,0.07916525
"Mali",20250834,14642,0.0723032
"Benin",12123198,8608,0.07100437
"Burundi",11890781,8088,0.068019085
"Taiwan",23816775,15782,0.06626422
"Burkina Faso",20903278,13621,0.065162025
"New Zealand",4822233,2891,0.05995148
"Democratic Republic of Congo",89561404,51889,0.057936788
"Chad",16425859,4978,0.030305874
"Yemen",29825968,7165,0.024022691
"Niger",24206636,5687,0.023493558
"Marshall Islands",59194,4,0.0067574414
"China",1439323774,93889,0.006523133
"Solomon Islands",686878,20,0.0029117253
"Tanzania",59734213,1017,0.0017025418
"Kiribati",119446,2,0.0016743968
"Samoa",198410,3,0.0015120206
"Vanuatu",307150,4,0.0013022952
"Micronesia (country)",115021,1,0.00086940645
